timezone,temp,humidity,description
2025-03-01 20:00:04,4.76,100,mist
2025-03-01 20:30:14,5.76,93,mist
2025-03-01 20:42:23,5.76,93,mist
2025-03-01 20:54:58,5.76,93,mist
2025-03-01 21:28:38,4.76,100,mist
2025-03-01 21:41:07,4.76,100,mist
2025-03-01 21:53:40,4.76,100,mist
2025-03-01 22:32:17,4.76,100,mist
2025-03-01 22:44:21,4.76,100,mist
2025-03-01 22:56:29,4.76,100,mist
2025-03-01 23:28:33,5.76,87,mist
2025-03-01 23:40:32,5.76,87,mist
2025-03-01 23:52:55,5.76,87,mist
2025-03-02 03:01:36,10.76,62,broken clouds
2025-03-02 03:44:28,12.76,54,broken clouds
2025-03-02 03:56:45,12.76,54,broken clouds
2025-03-02 04:36:12,14.76,41,clear sky
2025-03-02 04:48:23,14.76,41,clear sky
2025-03-02 05:32:46,8.99,45,overcast clouds
2025-03-02 05:45:00,13.76,41,clear sky
2025-03-02 05:57:33,13.76,41,clear sky
2025-03-02 06:42:21,13.76,35,moderate rain
2025-03-02 06:54:33,13.76,35,moderate rain
2025-03-02 07:24:51,10.76,62,moderate rain
2025-03-02 07:38:30,10.76,62,moderate rain
2025-03-02 07:50:33,10.76,62,moderate rain
2025-03-02 08:33:40,7.76,93,moderate rain
2025-03-02 08:45:55,7.76,93,moderate rain
2025-03-02 08:58:04,7.76,93,moderate rain
2025-03-02 09:30:33,6.76,100,moderate rain
2025-03-02 09:42:58,6.76,100,moderate rain
2025-03-02 09:55:15,6.76,100,moderate rain
2025-03-02 10:35:03,5.76,93,moderate rain
2025-03-02 10:47:46,5.76,93,moderate rain
2025-03-02 11:00:08,5.76,93,moderate rain
2025-03-02 11:23:21,4.3,82,moderate rain
2025-03-02 11:38:11,4.76,93,moderate rain
2025-03-02 11:50:42,4.76,93,moderate rain
2025-03-02 12:58:20,4.76,87,moderate rain
2025-03-02 13:30:24,2.88,80,moderate rain
2025-03-02 13:42:48,3.76,93,light rain
2025-03-02 13:55:15,3.76,93,light rain
2025-03-02 14:31:45,2.76,93,moderate rain
2025-03-02 14:43:53,2.76,93,moderate rain
2025-03-02 14:56:14,2.76,93,moderate rain
2025-03-02 15:29:21,2.76,93,moderate rain
2025-03-02 15:41:42,2.76,93,moderate rain
2025-03-02 15:53:50,2.76,93,moderate rain
2025-03-02 16:37:59,2.76,93,moderate rain
2025-03-02 16:50:22,2.76,93,moderate rain
2025-03-02 17:28:15,2.76,93,moderate rain
2025-03-02 17:40:28,2.76,93,moderate rain
2025-03-02 17:52:49,2.76,93,moderate rain
2025-03-02 18:41:25,1.76,100,light rain
2025-03-02 18:53:46,1.76,100,light rain
2025-03-02 19:19:43,0.25,98,snow
2025-03-02 19:35:37,1.76,100,moderate rain
2025-03-02 19:48:12,1.76,100,light rain
2025-03-02 20:27:47,0.76,100,moderate rain
2025-03-02 20:42:00,0.76,100,light rain
2025-03-02 20:54:26,0.76,100,light rain
2025-03-02 21:26:20,0.76,100,snow
2025-03-02 21:38:52,0.76,100,snow
2025-03-02 21:51:31,0.76,100,snow
2025-03-02 22:32:05,0.76,100,light snow
2025-03-02 22:44:19,0.76,100,overcast clouds
2025-03-02 22:56:39,0.76,100,overcast clouds
2025-03-02 23:27:06,1.76,93,broken clouds
2025-03-02 23:39:52,1.76,93,mist
2025-03-02 23:52:17,1.76,93,mist
2025-03-03 03:01:06,4.76,65,clear sky
2025-03-03 03:46:42,5.76,56,clear sky
2025-03-03 03:59:06,5.76,56,clear sky
2025-03-03 04:41:31,6.76,57,clear sky
2025-03-03 04:53:40,6.76,57,clear sky
2025-03-03 05:36:06,6.76,57,clear sky
2025-03-03 05:48:29,6.76,57,clear sky
2025-03-03 06:45:18,5.76,52,clear sky
2025-03-03 06:57:27,5.76,52,clear sky
2025-03-03 07:29:45,4.76,52,clear sky
2025-03-03 07:41:54,4.76,52,clear sky
2025-03-03 07:54:28,4.76,52,clear sky
2025-03-03 08:40:06,4.76,52,clear sky
2025-03-03 08:53:21,4.76,52,clear sky
2025-03-03 09:35:15,3.76,52,clear sky
2025-03-03 09:47:33,3.76,52,clear sky
2025-03-03 09:59:37,3.76,52,clear sky
2025-03-03 10:41:49,2.76,56,clear sky
2025-03-03 10:54:05,2.76,56,clear sky
2025-03-03 11:25:59,1.76,55,clear sky
2025-03-03 11:39:44,1.76,55,clear sky
2025-03-03 11:52:33,1.76,55,clear sky
2025-03-03 13:14:39,0.72,52,overcast clouds
2025-03-03 13:42:38,1.76,51,clear sky
2025-03-03 13:55:00,1.76,51,clear sky
2025-03-03 14:38:34,1.76,48,clear sky
2025-03-03 14:51:03,1.76,48,clear sky
2025-03-03 15:33:06,1.76,51,clear sky
2025-03-03 15:45:34,1.76,51,clear sky
2025-03-03 15:57:49,1.76,51,clear sky
2025-03-03 16:46:07,1.76,55,clear sky
2025-03-03 16:58:37,1.76,55,clear sky
2025-03-03 17:32:56,1.76,51,clear sky
2025-03-03 17:45:21,1.76,51,clear sky
2025-03-03 17:57:28,1.76,51,clear sky
2025-03-03 18:46:41,1.76,51,clear sky
2025-03-03 18:57:08,1.76,51,clear sky
2025-03-03 19:23:29,1.76,55,clear sky
2025-03-03 19:38:59,1.76,55,clear sky
2025-03-03 19:51:22,1.76,55,clear sky
2025-03-03 20:32:12,1.76,55,clear sky
2025-03-03 20:46:14,1.76,55,clear sky
2025-03-03 20:58:33,1.76,55,snow
2025-03-03 21:30:57,1.76,55,clear sky
2025-03-03 21:43:43,1.76,55,clear sky
2025-03-03 21:55:46,1.76,55,clear sky
2025-03-03 22:36:05,2.76,52,moderate rain
2025-03-03 22:48:25,2.76,52,light rain
2025-03-03 23:26:34,2.76,56,clear sky
2025-03-03 23:40:22,2.76,56,clear sky
2025-03-03 23:52:39,2.76,56,snow
2025-03-04 03:01:14,0.76,100,snow
2025-03-04 03:46:58,0.76,100,snow
2025-03-04 03:59:09,0.76,100,snow
2025-03-04 04:41:13,1.76,100,snow
2025-03-04 04:53:32,1.76,100,snow
2025-03-04 05:34:16,1.76,100,light rain
2025-03-04 05:46:26,1.76,100,light rain
2025-03-04 05:58:53,1.76,100,light rain
2025-03-04 06:46:58,2.76,87,light rain
2025-03-04 06:59:43,2.76,87,light rain
2025-03-04 07:29:58,2.76,93,light rain
2025-03-04 07:42:27,2.76,93,broken clouds
2025-03-04 07:54:32,2.76,93,broken clouds
2025-03-04 08:41:39,3.76,81,broken clouds
2025-03-04 08:55:04,3.76,81,broken clouds
2025-03-04 09:33:06,3.76,70,broken clouds
2025-03-04 09:45:17,3.76,70,broken clouds
2025-03-04 09:57:31,3.76,70,broken clouds
2025-03-04 10:41:50,2.76,81,broken clouds
2025-03-04 10:54:21,2.76,81,broken clouds
2025-03-04 11:25:15,1.76,87,broken clouds
2025-03-04 11:39:54,1.76,87,broken clouds
2025-03-04 11:52:21,1.76,87,broken clouds
2025-03-04 13:13:50,1.76,87,clear sky
2025-03-04 13:42:36,1.76,80,clear sky
2025-03-04 13:54:47,1.76,80,clear sky
2025-03-04 14:38:29,1.76,75,clear sky
2025-03-04 14:50:54,1.76,75,snow
2025-03-04 15:34:53,1.76,75,light snow
2025-03-04 15:47:05,1.76,75,light snow
2025-03-04 15:59:33,1.76,75,light snow
2025-03-04 16:48:07,1.76,75,clear sky
2025-03-04 17:00:09,1.76,75,clear sky
2025-03-04 17:33:49,1.76,75,clear sky
2025-03-04 17:46:04,1.76,75,clear sky
2025-03-04 17:58:08,1.76,75,clear sky
2025-03-04 18:47:43,1.76,75,clear sky
2025-03-04 18:59:56,1.76,75,clear sky
2025-03-04 19:23:56,1.15,76,overcast clouds
2025-03-04 19:39:05,1.76,75,clear sky
2025-03-04 19:51:30,1.76,75,clear sky
2025-03-04 20:31:42,1.76,75,clear sky
2025-03-04 20:43:58,1.76,75,clear sky
2025-03-04 20:56:21,1.76,75,clear sky
2025-03-04 21:29:38,1.76,75,clear sky
2025-03-04 21:41:41,1.76,75,clear sky
2025-03-04 21:53:55,1.76,75,clear sky
2025-03-04 22:32:19,1.76,75,snow
2025-03-04 22:44:30,1.76,75,clear sky
2025-03-04 22:56:49,1.76,75,clear sky
2025-03-04 23:28:50,1.76,75,clear sky
2025-03-04 23:41:05,1.76,75,clear sky
2025-03-04 23:53:30,1.76,75,clear sky
2025-03-05 02:59:47,4.76,65,light rain
2025-03-05 03:45:05,4.76,65,clear sky
2025-03-05 03:57:14,4.76,65,clear sky
2025-03-05 04:39:22,5.76,65,clear sky
2025-03-05 04:51:49,5.76,65,clear sky
2025-03-05 05:35:51,6.76,61,clear sky
2025-03-05 05:48:18,6.76,61,clear sky
2025-03-05 06:43:38,7.76,57,broken clouds
2025-03-05 06:55:41,7.76,57,broken clouds
2025-03-05 07:30:27,7.76,57,broken clouds
2025-03-05 07:42:54,7.76,57,broken clouds
2025-03-05 07:55:09,7.76,57,broken clouds
2025-03-05 08:43:14,7.76,57,clear sky
2025-03-05 08:55:39,7.76,57,clear sky
2025-03-05 09:33:53,6.76,61,clear sky
2025-03-05 09:46:14,6.76,61,clear sky
2025-03-05 09:58:29,6.76,61,clear sky
2025-03-05 10:40:50,4.76,65,few clouds
2025-03-05 10:53:21,4.76,65,few clouds
2025-03-05 11:25:05,3.76,75,few clouds
2025-03-05 11:39:47,3.76,75,few clouds
2025-03-05 11:52:20,3.76,75,few clouds
2025-03-05 13:14:44,4.88,48,clear sky
2025-03-05 13:42:12,1.76,93,clear sky
2025-03-05 13:54:24,1.76,93,clear sky
2025-03-05 14:37:55,1.76,87,clear sky
2025-03-05 14:50:13,1.76,87,clear sky
2025-03-05 15:32:06,0.76,80,clear sky
2025-03-05 15:45:35,0.76,80,clear sky
2025-03-05 15:58:11,0.76,80,clear sky
2025-03-05 16:53:31,-0.24,80,clear sky
2025-03-05 17:32:29,-1.24,93,clear sky
2025-03-05 17:44:59,-1.24,93,clear sky
2025-03-05 17:57:13,-1.24,93,clear sky
2025-03-05 18:47:53,-2.24,93,clear sky
2025-03-05 19:00:09,-2.24,93,clear sky
2025-03-05 19:24:39,1.97,53,clear sky
2025-03-05 19:40:00,-2.24,86,clear sky
2025-03-05 19:52:30,-2.24,86,clear sky
2025-03-05 20:32:54,-1.24,80,clear sky
2025-03-05 20:45:26,-1.24,80,clear sky
2025-03-05 20:57:42,-1.24,80,clear sky
2025-03-05 21:29:48,-3.24,86,clear sky
2025-03-05 21:42:09,-3.24,86,clear sky
2025-03-05 21:54:28,-3.24,86,clear sky
2025-03-05 22:36:03,-1.24,86,clear sky
2025-03-05 22:48:41,-1.24,86,clear sky
2025-03-05 23:28:52,-0.24,80,clear sky
2025-03-05 23:41:14,-0.24,80,clear sky
2025-03-05 23:53:41,-0.24,80,clear sky
2025-03-06 03:00:45,5.76,56,clear sky
2025-03-06 03:46:15,6.76,53,clear sky
2025-03-06 03:58:47,6.76,53,clear sky
2025-03-06 04:41:36,7.76,46,clear sky
2025-03-06 04:54:01,7.76,46,clear sky
2025-03-06 05:35:36,8.76,40,clear sky
2025-03-06 05:48:10,8.76,40,clear sky
2025-03-06 06:43:34,8.76,40,clear sky
2025-03-06 06:56:03,8.76,40,clear sky
2025-03-06 07:30:36,9.76,37,clear sky
2025-03-06 07:44:12,9.76,37,clear sky
2025-03-06 07:56:24,9.76,37,clear sky
2025-03-06 08:42:17,8.76,40,clear sky
2025-03-06 08:54:54,8.76,40,clear sky
2025-03-06 09:33:28,6.76,53,clear sky
2025-03-06 09:45:52,6.76,53,clear sky
2025-03-06 09:58:06,6.76,53,clear sky
2025-03-06 10:42:04,5.76,45,clear sky
2025-03-06 10:54:20,5.76,45,clear sky
2025-03-06 11:24:55,4.76,45,clear sky
2025-03-06 11:39:49,4.76,45,clear sky
2025-03-06 11:52:24,4.76,45,clear sky
2025-03-06 13:14:31,2.76,52,clear sky
2025-03-06 13:42:32,2.76,52,clear sky
2025-03-06 13:54:53,2.76,52,clear sky
2025-03-06 14:38:38,-0.24,64,clear sky
2025-03-06 14:51:09,-0.24,64,clear sky
2025-03-06 15:33:13,0.76,60,clear sky
2025-03-06 15:47:03,3.49,41,clear sky
2025-03-06 15:59:15,0.76,60,clear sky
2025-03-06 16:47:02,-1.24,74,clear sky
2025-03-06 16:59:13,-1.24,74,clear sky
2025-03-06 17:33:52,-2.24,86,clear sky
2025-03-06 17:46:29,-2.24,86,clear sky
2025-03-06 17:58:42,-2.24,86,clear sky
2025-03-06 18:46:20,-2.24,86,clear sky
2025-03-06 18:58:56,-2.24,86,clear sky
2025-03-06 19:23:36,2.66,42,clear sky
2025-03-06 19:39:11,-3.24,86,mist
2025-03-06 19:51:42,-3.24,86,mist
2025-03-06 20:32:01,2.43,40,clear sky
2025-03-06 20:44:32,-2.24,86,mist
2025-03-06 20:56:40,-2.24,86,mist
2025-03-06 21:29:27,-3.24,93,mist
2025-03-06 21:41:41,-3.24,93,mist
2025-03-06 21:53:49,-3.24,93,mist
2025-03-06 22:35:18,-2.24,93,mist
2025-03-06 22:47:51,-2.24,93,mist
2025-03-06 23:00:06,-2.24,93,mist
2025-03-06 23:29:51,-1.24,86,clear sky
2025-03-06 23:42:14,-1.24,86,mist
2025-03-06 23:54:50,-1.24,86,mist
2025-03-07 03:01:58,7.76,39,haze
2025-03-07 03:47:09,8.76,37,haze
2025-03-07 03:59:12,8.76,37,haze
2025-03-07 04:39:55,9.76,34,clear sky
2025-03-07 04:52:28,9.76,34,clear sky
2025-03-07 05:33:53,9.76,32,clear sky
2025-03-07 05:46:24,9.76,32,clear sky
2025-03-07 05:58:35,8.36,26,overcast clouds
2025-03-07 06:46:50,9.76,34,clear sky
2025-03-07 06:59:10,9.76,34,clear sky
2025-03-07 07:28:45,9.76,32,clear sky
2025-03-07 07:41:49,7.87,27,overcast clouds
2025-03-07 07:54:00,9.76,32,clear sky
2025-03-07 08:40:31,7.15,28,overcast clouds
2025-03-07 08:52:58,7.76,42,clear sky
2025-03-07 09:31:42,5.76,52,clear sky
2025-03-07 09:44:19,5.76,52,clear sky
2025-03-07 09:56:48,5.76,52,clear sky
2025-03-07 10:40:09,3.76,65,clear sky
2025-03-07 10:52:18,3.76,65,clear sky
2025-03-07 11:24:32,3.76,65,clear sky
2025-03-07 11:39:56,3.76,65,clear sky
2025-03-07 11:52:32,3.76,65,clear sky
2025-03-07 13:05:02,2.76,60,clear sky
2025-03-07 13:39:05,2.76,70,clear sky
2025-03-07 13:51:26,2.76,70,clear sky
2025-03-07 14:35:18,2.76,70,clear sky
2025-03-07 14:47:27,2.76,70,clear sky
2025-03-07 14:59:48,2.76,70,clear sky
2025-03-07 15:33:58,2.76,70,broken clouds
2025-03-07 15:46:26,2.76,70,broken clouds
2025-03-07 15:58:43,2.76,70,broken clouds
2025-03-07 16:44:15,0.76,86,broken clouds
2025-03-07 16:56:35,0.76,86,broken clouds
2025-03-07 17:31:34,1.76,75,broken clouds
2025-03-07 17:43:50,1.76,75,broken clouds
2025-03-07 17:56:16,1.76,75,broken clouds
2025-03-07 18:44:53,2.76,70,broken clouds
2025-03-07 18:57:20,2.76,70,broken clouds
2025-03-07 19:23:15,4.1,44,overcast clouds
2025-03-07 19:38:45,1.76,87,haze
2025-03-07 19:50:53,1.76,87,haze
2025-03-07 20:31:12,0.76,93,overcast clouds
2025-03-07 20:43:35,0.76,93,haze
2025-03-07 20:56:00,0.76,93,haze
2025-03-07 21:24:16,3.61,51,overcast clouds
2025-03-07 21:36:13,0.76,93,mist
2025-03-07 21:48:44,0.76,93,mist
2025-03-07 22:26:19,-0.24,93,mist
2025-03-07 22:38:41,-0.24,93,mist
2025-03-07 22:50:55,-0.24,93,mist
2025-03-07 23:20:32,0.76,93,overcast clouds
2025-03-07 23:34:59,0.76,93,broken clouds
2025-03-07 23:47:19,0.76,93,broken clouds
2025-03-07 23:59:34,0.76,93,broken clouds
2025-03-08 02:18:27,5.74,39,overcast clouds
2025-03-08 02:46:32,8.76,40,clear sky
2025-03-08 02:59:00,8.76,40,clear sky
2025-03-08 03:29:20,8.76,34,clear sky
2025-03-08 03:41:33,8.76,34,clear sky
2025-03-08 03:54:03,8.76,34,clear sky
2025-03-08 04:28:24,9.76,29,clear sky
2025-03-08 04:40:28,9.76,29,clear sky
2025-03-08 04:52:50,9.76,29,clear sky
2025-03-08 05:26:41,9.76,25,clear sky
2025-03-08 05:38:42,9.76,25,clear sky
2025-03-08 05:51:08,9.76,25,clear sky
2025-03-08 06:34:45,9.76,29,clear sky
2025-03-08 06:47:13,9.76,29,clear sky
2025-03-08 06:59:36,9.76,29,clear sky
2025-03-08 07:22:56,8.76,46,clear sky
2025-03-08 07:36:41,8.76,46,clear sky
2025-03-08 07:49:14,8.76,46,clear sky
2025-03-08 08:27:37,7.76,49,clear sky
2025-03-08 08:40:01,7.76,49,clear sky
2025-03-08 08:52:15,7.76,49,clear sky
2025-03-08 09:23:40,6.76,57,clear sky
2025-03-08 09:38:24,6.76,57,clear sky
2025-03-08 09:50:36,6.76,57,clear sky
2025-03-08 10:27:25,4.76,70,clear sky
2025-03-08 10:39:47,4.76,70,clear sky
2025-03-08 10:52:09,4.76,70,clear sky
2025-03-08 11:17:52,4.76,70,clear sky
2025-03-08 11:30:06,3.76,75,clear sky
2025-03-08 11:42:13,3.76,75,clear sky
2025-03-08 11:54:23,3.76,75,clear sky
2025-03-08 12:50:00,3.76,81,clear sky
2025-03-08 13:22:57,5.08,65,clear sky
2025-03-08 13:35:54,2.76,93,clear sky
2025-03-08 13:48:00,2.76,93,clear sky
2025-03-08 14:00:14,2.76,93,clear sky
2025-03-08 14:24:39,4.82,69,clear sky
2025-03-08 14:38:44,0.76,100,mist
2025-03-08 14:50:53,0.76,100,mist
2025-03-08 15:22:38,0.76,100,mist
2025-03-08 15:35:58,0.76,100,mist
2025-03-08 15:48:18,0.76,100,mist
2025-03-08 16:27:36,-0.24,100,mist
2025-03-08 16:39:45,-0.24,100,mist
2025-03-08 16:52:21,-0.24,100,mist
2025-03-08 17:47:55,-1.24,100,mist
2025-03-08 18:00:07,-1.24,100,mist
2025-03-08 18:30:48,-0.24,93,mist
2025-03-08 18:44:14,-1.24,100,mist
2025-03-08 18:55:47,-1.24,100,mist
2025-03-08 19:17:34,-1.24,100,mist
2025-03-08 19:29:30,-2.24,100,mist
2025-03-08 19:41:50,-2.24,100,mist
2025-03-08 19:54:03,-2.24,100,mist
2025-03-08 20:22:56,3.2,76,clear sky
2025-03-08 20:38:06,-2.24,100,mist
2025-03-08 20:50:25,-2.24,100,mist
2025-03-08 21:21:09,-2.24,100,fog
2025-03-08 21:38:21,-2.24,100,fog
2025-03-08 21:50:38,-2.24,100,fog
2025-03-08 22:24:59,-2.24,100,fog
2025-03-08 22:37:16,-3.24,100,fog
2025-03-08 22:49:24,-3.24,100,fog
2025-03-08 23:21:13,-1.24,100,fog
2025-03-08 23:38:51,-1.24,100,fog
2025-03-08 23:51:17,-1.24,100,fog
2025-03-09 02:23:12,7.76,66,haze
2025-03-09 02:50:48,7.76,66,haze
2025-03-09 03:28:35,9.76,57,haze
2025-03-09 03:40:43,9.76,57,haze
2025-03-09 03:53:06,9.76,57,haze
2025-03-09 04:16:40,9.76,57,haze
2025-03-09 04:31:40,10.76,43,clear sky
2025-03-09 04:43:48,10.76,43,clear sky
2025-03-09 04:56:02,10.76,43,clear sky
2025-03-09 05:18:20,10.1,38,scattered clouds
2025-03-09 05:30:43,10.76,46,clear sky
2025-03-09 05:42:56,10.76,46,clear sky
2025-03-09 05:55:04,10.76,46,clear sky
2025-03-09 06:23:40,11.76,43,clear sky
2025-03-09 06:37:33,11.76,43,clear sky
2025-03-09 06:49:41,11.76,43,clear sky
2025-03-09 07:08:18,11.76,43,clear sky
2025-03-09 07:21:42,10.83,35,clear sky
2025-03-09 07:35:22,11.76,47,clear sky
2025-03-09 07:47:25,11.76,47,clear sky
2025-03-09 07:59:33,11.76,47,clear sky
2025-03-09 08:25:10,10.76,54,clear sky
2025-03-09 08:37:42,10.76,54,clear sky
2025-03-09 08:49:54,10.76,54,clear sky
2025-03-09 09:08:21,10.76,54,clear sky
2025-03-09 09:24:46,9.97,40,clear sky
2025-03-09 09:37:37,8.76,61,few clouds
2025-03-09 09:49:56,8.76,61,few clouds
2025-03-09 10:09:06,8.76,61,few clouds
2025-03-09 10:31:44,5.76,75,clear sky
2025-03-09 10:43:49,5.76,75,haze
2025-03-09 10:55:59,5.76,75,haze
2025-03-09 11:15:59,5.76,75,haze
2025-03-09 11:28:17,3.76,87,clear sky
2025-03-09 11:40:36,3.76,87,haze
2025-03-09 11:53:02,3.76,87,haze
2025-03-09 12:24:59,7.88,49,clear sky
2025-03-09 12:47:45,2.76,87,mist
2025-03-09 13:00:06,2.76,87,mist
2025-03-09 13:22:30,2.76,93,mist
2025-03-09 13:34:44,2.76,93,mist
2025-03-09 13:47:17,2.76,93,mist
2025-03-09 13:59:31,2.76,93,mist
2025-03-09 14:20:03,1.76,100,mist
2025-03-09 14:32:33,1.76,100,mist
2025-03-09 14:44:56,1.76,100,mist
2025-03-09 14:57:02,1.76,100,mist
2025-03-09 15:20:48,6.4,54,clear sky
2025-03-09 15:33:19,0.76,100,mist
2025-03-09 15:45:30,0.76,100,mist
2025-03-09 15:57:42,0.76,100,mist
2025-03-09 16:23:30,0.76,93,mist
2025-03-09 16:37:00,0.76,93,mist
2025-03-09 16:49:16,0.76,93,mist
2025-03-09 17:06:46,0.76,93,mist
2025-03-09 17:25:32,5.66,57,clear sky
2025-03-09 17:37:53,-0.24,100,mist
2025-03-09 17:50:19,-0.24,100,mist
2025-03-09 18:11:35,5.3,58,few clouds
2025-03-09 18:29:52,-1.24,100,mist
2025-03-09 18:41:59,-1.24,100,mist
2025-03-09 18:54:08,-1.24,100,mist
2025-03-09 19:11:38,-1.24,100,mist
2025-03-09 19:23:56,5.12,56,broken clouds
2025-03-09 19:36:16,-2.24,100,mist
2025-03-09 19:48:39,-2.24,100,mist
2025-03-09 20:06:51,-1.24,100,fog
2025-03-09 20:25:09,-0.24,93,fog
2025-03-09 20:37:33,-2.24,100,fog
2025-03-09 20:49:40,-2.24,100,fog
2025-03-09 21:08:24,-2.24,100,fog
2025-03-09 21:23:40,-2.24,100,fog
2025-03-09 21:36:38,-2.24,100,fog
2025-03-09 21:49:06,-2.24,100,fog
2025-03-09 22:07:19,-2.24,100,fog
2025-03-09 22:25:52,-2.24,100,fog
2025-03-09 22:38:20,-2.24,100,fog
2025-03-09 22:50:36,-2.24,100,fog
2025-03-09 23:09:09,-2.24,100,fog
2025-03-09 23:22:36,-0.24,100,mist
2025-03-09 23:35:21,-0.24,100,mist
2025-03-09 23:47:51,-0.24,100,mist
2025-03-10 00:00:02,-0.24,100,mist
2025-03-10 01:37:49,8.76,66,haze
2025-03-10 02:25:09,10.76,54,haze
2025-03-10 02:48:21,10.76,54,haze
2025-03-10 03:07:39,10.76,54,haze
2025-03-10 03:27:42,12.76,47,clear sky
2025-03-10 03:39:55,12.76,47,haze
2025-03-10 03:52:20,12.76,47,haze
2025-03-10 04:15:19,11.4,34,clear sky
2025-03-10 04:31:49,13.76,38,haze
2025-03-10 04:44:06,13.76,38,haze
2025-03-10 04:56:22,13.76,38,haze
2025-03-10 05:19:47,13.76,38,clear sky
2025-03-10 05:32:40,13.76,38,haze
2025-03-10 05:45:05,13.76,38,haze
2025-03-10 05:57:25,13.76,38,haze
2025-03-10 06:28:35,12.76,41,haze
2025-03-10 06:42:03,12.76,41,haze
2025-03-10 06:54:14,12.76,41,haze
2025-03-10 07:17:15,11.18,39,clear sky
2025-03-10 07:29:39,12.76,38,clear sky
2025-03-10 07:42:00,12.76,38,haze
2025-03-10 07:54:24,12.76,38,haze
2025-03-10 08:22:03,10.4,42,clear sky
2025-03-10 08:37:16,11.76,40,haze
2025-03-10 08:49:45,11.76,40,haze
2025-03-10 09:10:28,11.76,40,haze
2025-03-10 09:27:16,9.76,46,clear sky
2025-03-10 09:39:30,9.76,46,haze
2025-03-10 09:52:08,9.76,46,haze
2025-03-10 10:14:44,8.68,48,clear sky
2025-03-10 10:32:59,6.76,65,haze
2025-03-10 10:45:15,6.76,65,haze
2025-03-10 10:57:21,6.76,65,haze
2025-03-10 11:17:57,8.18,51,clear sky
2025-03-10 11:30:00,5.76,70,haze
2025-03-10 11:42:23,5.76,70,haze
2025-03-10 11:54:52,5.76,70,haze
2025-03-10 12:43:07,4.76,75,haze
2025-03-10 13:15:25,7.41,54,clear sky
2025-03-10 13:39:30,3.76,75,haze
2025-03-10 13:52:11,3.76,75,haze
2025-03-10 14:15:28,6.9,57,clear sky
2025-03-10 14:38:28,0.76,93,haze
2025-03-10 14:50:56,0.76,93,haze
2025-03-10 15:15:00,0.76,93,haze
2025-03-10 15:32:52,0.76,100,mist
2025-03-10 15:45:20,0.76,100,mist
2025-03-10 15:57:33,0.76,100,mist
2025-03-10 16:29:32,0.76,93,mist
2025-03-10 16:49:53,0.76,93,mist
2025-03-10 17:10:04,0.76,93,mist
2025-03-10 17:31:20,-0.24,100,mist
2025-03-10 17:43:46,-0.24,100,mist
2025-03-10 17:55:59,-0.24,100,mist
2025-03-10 18:31:10,-0.24,100,mist
2025-03-10 18:47:59,-0.24,100,mist
2025-03-10 19:00:15,-0.24,100,mist
2025-03-10 19:21:15,5.24,60,overcast clouds
2025-03-10 19:34:48,-1.24,100,mist
2025-03-10 19:47:10,-1.24,100,mist
2025-03-10 19:59:21,-1.24,100,mist
2025-03-10 20:27:15,-0.24,100,mist
2025-03-10 20:42:37,-0.24,100,mist
2025-03-10 20:55:03,-0.24,100,mist
2025-03-10 21:20:07,-0.24,100,mist
2025-03-10 21:34:06,-0.24,100,mist
2025-03-10 21:46:21,-0.24,100,mist
2025-03-10 21:58:41,-0.24,100,mist
2025-03-10 22:25:15,-0.22,86,mist
2025-03-10 22:41:30,-0.24,100,mist
2025-03-10 22:54:05,-0.24,100,mist
2025-03-10 23:18:22,5.35,58,overcast clouds
2025-03-10 23:31:22,0.76,100,mist
2025-03-10 23:43:33,0.76,100,mist
2025-03-10 23:55:52,0.76,100,mist
2025-03-11 01:53:06,9.76,57,haze
2025-03-11 02:54:34,11.76,47,haze
2025-03-11 03:29:38,12.76,47,haze
2025-03-11 03:48:42,12.76,47,haze
2025-03-11 04:10:55,12.76,47,haze
2025-03-11 04:34:59,13.76,44,clear sky
2025-03-11 04:49:34,13.76,44,clear sky
2025-03-11 05:10:54,12.65,26,few clouds
2025-03-11 05:32:15,14.76,41,clear sky
2025-03-11 05:44:43,14.76,41,clear sky
2025-03-11 05:56:53,14.76,41,clear sky
2025-03-11 06:34:01,14.76,38,clear sky
2025-03-11 06:50:35,14.76,38,clear sky
2025-03-11 07:12:10,14.76,38,clear sky
2025-03-11 07:29:12,13.76,47,clear sky
2025-03-11 07:41:39,13.76,47,clear sky
2025-03-11 07:54:07,13.76,47,clear sky
2025-03-11 08:26:00,12.76,50,clear sky
2025-03-11 08:45:56,12.76,50,clear sky
2025-03-11 08:58:16,12.76,50,clear sky
2025-03-11 09:26:41,10.76,54,clear sky
2025-03-11 09:42:17,10.76,54,clear sky
2025-03-11 09:54:50,10.76,54,clear sky
2025-03-11 10:23:24,8.76,61,clear sky
2025-03-11 10:42:49,8.76,61,clear sky
2025-03-11 10:55:00,8.76,61,clear sky
2025-03-11 11:18:29,10.38,40,clear sky
2025-03-11 11:30:51,6.76,65,clear sky
2025-03-11 11:43:05,6.76,65,clear sky
2025-03-11 11:55:33,6.76,65,clear sky
2025-03-11 12:47:13,5.76,70,clear sky
2025-03-11 13:17:01,9.61,41,overcast clouds
2025-03-11 13:39:24,4.76,75,clear sky
2025-03-11 13:52:09,4.76,75,clear sky
2025-03-11 14:15:52,9.26,44,overcast clouds
2025-03-11 14:38:31,4.76,81,clear sky
