timezone,temp,humidity,description
2025-03-01 20:00:04,4.76,100,mist
2025-03-01 20:30:14,5.76,93,mist
2025-03-01 20:42:23,5.76,93,mist
2025-03-01 20:54:58,5.76,93,mist
2025-03-01 21:28:38,4.76,100,mist
2025-03-01 21:41:07,4.76,100,mist
2025-03-01 21:53:40,4.76,100,mist
2025-03-01 22:32:17,4.76,100,mist
2025-03-01 22:44:21,4.76,100,mist
2025-03-01 22:56:29,4.76,100,mist
2025-03-01 23:28:33,5.76,87,mist
2025-03-01 23:40:32,5.76,87,mist
2025-03-01 23:52:55,5.76,87,mist
2025-03-02 03:01:36,10.76,62,broken clouds
2025-03-02 03:44:28,12.76,54,broken clouds
2025-03-02 03:56:45,12.76,54,broken clouds
2025-03-02 04:36:12,14.76,41,clear sky
2025-03-02 04:48:23,14.76,41,clear sky
2025-03-02 05:32:46,8.99,45,overcast clouds
2025-03-02 05:45:00,13.76,41,clear sky
2025-03-02 05:57:33,13.76,41,clear sky
2025-03-02 06:42:21,13.76,35,moderate rain
2025-03-02 06:54:33,13.76,35,moderate rain
2025-03-02 07:24:51,10.76,62,moderate rain
2025-03-02 07:38:30,10.76,62,moderate rain
2025-03-02 07:50:33,10.76,62,moderate rain
2025-03-02 08:33:40,7.76,93,moderate rain
2025-03-02 08:45:55,7.76,93,moderate rain
2025-03-02 08:58:04,7.76,93,moderate rain
2025-03-02 09:30:33,6.76,100,moderate rain
2025-03-02 09:42:58,6.76,100,moderate rain
2025-03-02 09:55:15,6.76,100,moderate rain
2025-03-02 10:35:03,5.76,93,moderate rain
